         74060 function calls in 0.034 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:251(reconstruct_path)
      100    0.001    0.000    0.002    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\highlighting.py:33(highlight_path)
        7    0.001    0.000    0.192    0.027 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pfad_und_routen.py:61(get_route_by_permutations_for_bot)
    66876    0.009    0.000    0.009    0.000 {method 'append' of 'collections.deque' objects}
    65009    0.008    0.000    0.008    0.000 {method 'popleft' of 'collections.deque' objects}
     1619    0.000    0.000    0.000    0.000 {built-in method _heapq.heappush}
     1476    0.000    0.000    0.000    0.000 {built-in method _heapq.heappop}
      596    0.000    0.000    0.000    0.000 {built-in method math.hypot}
     3397    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      200    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
     8760    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
     1090    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        7    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
     1127    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      100    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
    28521    0.002    0.000    0.002    0.000 {built-in method builtins.abs}
   102259    0.011    0.000    0.011    0.000 {built-in method builtins.len}
     1476    0.000    0.000    0.000    0.000 {built-in method builtins.min}
     1619    0.000    0.000    0.000    0.000 {built-in method builtins.next}
      100    0.001    0.000    0.001    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       25    0.000    0.000    0.000    0.000 <string>:5(__eq__)
      157    0.000    0.000    0.000    0.000 <string>:11(__eq__)
       30    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}


         63308 function calls in 0.031 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.031    0.031 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\bot.py:74(simulate_bot_tick)
        1    0.000    0.000    0.031    0.031 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pfad_und_routen.py:19(move_without_gem)
        1    0.002    0.002    0.030    0.030 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\clustering.py:10(cluster_frontiers)
        1    0.007    0.007    0.014    0.014 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\clustering.py:250(assign_unknowns_to_frontiers)
        1    0.000    0.000    0.008    0.008 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:470(get_best_reachable_center)
        2    0.005    0.003    0.008    0.004 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:473(bfs_farthest_point)
    12305    0.005    0.000    0.005    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:10(__init__)
        2    0.002    0.001    0.004    0.002 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:272(bfs_distances_from)
    11253    0.003    0.000    0.003    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:20(__eq__)
    16411    0.002    0.000    0.002    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:17(__hash__)
        6    0.000    0.000    0.002    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:520(get_fov)
      408    0.001    0.000    0.002    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:546(is_visible_till)
        1    0.000    0.000    0.001    0.001 {method 'sort' of 'list' objects}
        3    0.000    0.000    0.001    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\clustering.py:89(sort_by_path_length_and_points)
        1    0.000    0.000    0.001    0.001 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\clustering.py:192(get_mid_for_each_cluster)
     8662    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     4321    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
     4275    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
     1892    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:10(generate_a_star_path)
     1090    0.000    0.000    0.000    0.000 {built-in method builtins.len}
      869    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      816    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      819    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        5    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:173(get_distance_to_nearest_wall)
        2    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:194(get_neighbours_of_node)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       97    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _heapq.heappop}
        3    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\clustering.py:70(get_value_for_age)
        1    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:251(reconstruct_path)
        6    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:14(__sub__)
        7    0.000    0.000    0.000    0.000 <string>:2(__init__)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\checks.py:11(check_if_this_tick_has_gem)
        4    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\clustering.py:18(<genexpr>)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:355(follow_a_star_path)
        1    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\highlighting.py:33(highlight_path)
        6    0.000    0.000    0.000    0.000 {built-in method _heapq.heappush}
        2    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\checks.py:4(check_for_change_gems)
        1    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\highlighting.py:44(highlight_gems)
        4    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        2    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\signal_interpreter.py:18(get_signal_from_known_gems)
        1    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\highlighting.py:115(highlight_fov)
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}


         2077117 function calls in 0.973 seconds

   Random listing order was used

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    0.050    0.007    0.100    0.014 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\clustering.py:250(assign_unknowns_to_frontiers)
     6726    0.003    0.000    0.004    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:14(__sub__)
   212028    0.053    0.000    0.053    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:20(__eq__)
   343164    0.139    0.000    0.139    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:10(__init__)
   498779    0.077    0.000    0.077    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:17(__hash__)
      187    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\checks.py:4(check_for_change_gems)
      100    0.003    0.000    0.971    0.010 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\bot.py:74(simulate_bot_tick)
      144    0.246    0.002    0.450    0.003 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:272(bfs_distances_from)
      101    0.000    0.000    0.001    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:355(follow_a_star_path)
        7    0.000    0.000    0.289    0.041 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pfad_und_routen.py:19(move_without_gem)
       30    0.001    0.000    0.015    0.001 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\clustering.py:89(sort_by_path_length_and_points)
      259    0.000    0.000    0.000    0.000 <string>:11(__eq__)
       34    0.096    0.003    0.144    0.004 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:473(bfs_farthest_point)
     8024    0.031    0.000    0.043    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:546(is_visible_till)
      118    0.010    0.000    0.060    0.001 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:520(get_fov)
       17    0.001    0.000    0.146    0.009 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:470(get_best_reachable_center)
     6705    0.092    0.000    0.124    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:173(get_distance_to_nearest_wall)
     3484    0.016    0.000    0.026    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:194(get_neighbours_of_node)
       21    0.030    0.001    0.194    0.009 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:10(generate_a_star_path)
        7    0.012    0.002    0.283    0.040 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\clustering.py:10(cluster_frontiers)
      100    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\highlighting.py:44(highlight_gems)
      111    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\checks.py:11(check_if_this_tick_has_gem)
      189    0.001    0.000    0.001    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\signal_interpreter.py:18(get_signal_from_known_gems)
      100    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\highlighting.py:115(highlight_fov)
    12699    0.003    0.000    0.003    0.000 <string>:2(__init__)
       21    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:251(reconstruct_path)
       30    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\clustering.py:70(get_value_for_age)
      100    0.001    0.000    0.001    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\highlighting.py:33(highlight_path)
        7    0.001    0.000    0.047    0.007 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\clustering.py:192(get_mid_for_each_cluster)
       95    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\clustering.py:18(<genexpr>)
   108206    0.013    0.000    0.013    0.000 {method 'append' of 'collections.deque' objects}
   105027    0.012    0.000    0.012    0.000 {method 'popleft' of 'collections.deque' objects}
     5308    0.001    0.000    0.001    0.000 {built-in method _heapq.heappush}
     4783    0.002    0.000    0.002    0.000 {built-in method _heapq.heappop}
    72313    0.009    0.000    0.009    0.000 {method 'get' of 'dict' objects}
       14    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
      200    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
    17104    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
     4025    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
       21    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        7    0.000    0.000    0.016    0.002 {method 'sort' of 'list' objects}
    58695    0.009    0.000    0.009    0.000 {method 'add' of 'set' objects}
      100    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
   452534    0.035    0.000    0.035    0.000 {built-in method builtins.abs}
       60    0.000    0.000    0.000    0.000 {built-in method builtins.id}
   112113    0.011    0.000    0.011    0.000 {built-in method builtins.len}
    16048    0.001    0.000    0.001    0.000 {built-in method builtins.max}
    20831    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     5308    0.001    0.000    0.001    0.000 {built-in method builtins.next}
      100    0.001    0.000    0.001    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       90    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\checks.py:19(check_if_destination_in_gems)
       10    0.000    0.000    0.285    0.029 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pfad_und_routen.py:54(check_for_new_path)
       89    0.001    0.000    0.173    0.002 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\signal_interpreter.py:266(check_for_circling)
       10    0.002    0.000    0.285    0.029 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pfad_und_routen.py:61(get_route_by_permutations_for_bot)
       10    0.000    0.000    0.285    0.029 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pfad_und_routen.py:214(set_path_to_gem)
      336    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\signal_interpreter.py:13(calculate_signal)
      336    0.000    0.000    0.000    0.000 {built-in method math.hypot}
       45    0.000    0.000    0.000    0.000 <string>:5(__eq__)


         873614 function calls in 0.443 seconds

   Random listing order was used

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      100    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\checks.py:19(check_if_destination_in_gems)
   101593    0.027    0.000    0.027    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:20(__eq__)
   180798    0.076    0.000    0.076    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:10(__init__)
   293335    0.047    0.000    0.047    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:17(__hash__)
      193    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\checks.py:4(check_for_change_gems)
      100    0.002    0.000    0.442    0.004 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\bot.py:74(simulate_bot_tick)
